Format Version,1.22,Take Name,Take 2019-12-08 05.03.55 PM Pose 1,Capture Frame Rate,120.000000,Export Frame Rate,60.000000,Capture Start Time,2019-12-08 05.03.56.368 PM,Total Frames in Take,912,Total Exported Frames,457,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000924,0.003394,-0.002508,-0.999991,0.025798,0.221217,2.343571,0.001705,-0.061388,0.221315,2.206529,0.479305,0.121143,0.220918,2.430039,0.437114,0.114583,0.221639,2.249269,0.621520,-0.071148,0.220995,2.488445,0.000000,0.114764,0.985118,-0.065704,0.109797,0.399359,1.764675,2.287726,0.001876,0.413717,1.808716,2.368388,0.287916,0.337254,1.787747,2.355231,0.592961,0.468190,1.722347,2.227673,0.000000,0.378274,1.739891,2.199610,0.590948,0.473421,1.741725,2.210742,0.513965,0.194533,0.616127,-0.002181,-0.763243,1.067797,1.707271,2.743689,0.000440,1.083286,1.716072,2.852866,0.000000,1.019787,1.694453,2.664209,0.000000,1.100317,1.711289,2.713991,0.000000,0.871457,1.789494,2.822910,0.910268,0.943858,1.792925,2.911661,0.859490,0.935669,1.699161,2.731246,0.820529,-0.061872,0.221307,2.208351,0.415013,1.807420,2.365986,0.119675,0.220918,2.428888,0.335655,1.788257,2.356333,,,,0.115957,0.221645,2.248920,,,,0.378448,1.740031,2.200334,0.870904,1.789892,2.823006,,,,0.473973,1.741912,2.210392,0.944074,1.792661,2.911425,,,,0.936007,1.699033,2.731398,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,2.158989,0.813888,-0.003246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001349,0.003660,-0.001402,-0.999991,0.025662,0.221312,2.343439,0.001614,-0.061450,0.221488,2.206350,0.473788,0.120960,0.220874,2.429959,0.554273,0.114499,0.221458,2.249185,0.746773,-0.071361,0.221427,2.488261,0.000000,0.114670,0.984796,-0.065982,0.112581,0.401721,1.764709,2.288049,0.001977,0.415620,1.808856,2.368734,0.311537,0.339238,1.787839,2.355185,0.626614,0.470898,1.722335,2.228428,0.000000,0.381130,1.739806,2.199851,0.636537,0.476214,1.741694,2.211501,0.549270,0.195596,0.616819,-0.001592,-0.762413,1.067676,1.706801,2.743361,0.000329,1.082930,1.715704,2.852563,0.000000,1.019826,1.693978,2.663786,0.000000,1.100273,1.710719,2.713734,0.000000,0.871313,1.789500,2.822027,0.855761,0.943515,1.792898,2.910942,0.833004,0.935562,1.698931,2.730622,0.813303,-0.062104,0.221482,2.208255,0.417167,1.807358,2.366246,0.119654,0.220877,2.428962,0.337570,1.788379,2.356201,,,,0.115983,0.221461,2.248748,,,,0.381246,1.739956,2.200668,0.871140,1.789701,2.822195,,,,0.476835,1.741889,2.211019,0.943530,1.792735,2.910661,,,,0.935725,1.698890,2.730735,-0.056935,0.222328,2.498132,2.126495,0.812590,0.055197,2.282566,0.816649,0.364006,2.158869,0.814109,-0.003341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001436,0.003749,-0.001719,-0.999990,0.025836,0.221279,2.343437,0.001689,-0.061252,0.221375,2.206333,0.456553,0.121119,0.220917,2.429974,0.543402,0.114689,0.221465,2.249199,0.733092,-0.071213,0.221358,2.488242,0.000000,0.118594,0.983952,-0.063788,0.117068,0.404402,1.764986,2.287956,0.001969,0.417788,1.808712,2.368956,0.266532,0.341406,1.788273,2.354556,0.610803,0.473885,1.722380,2.228859,0.000000,0.384531,1.740581,2.199454,0.616026,0.479502,1.741770,2.212065,0.537239,0.193836,0.615416,-0.002880,-0.763991,1.067225,1.707484,2.741925,0.000184,1.082950,1.716257,2.851072,0.000000,1.019055,1.694625,2.662549,0.000000,1.099671,1.711570,2.712155,0.000000,0.870932,1.789345,2.821635,0.949479,0.943530,1.792851,2.910222,0.962950,0.935083,1.699162,2.729780,0.949798,-0.061844,0.221369,2.208340,0.419696,1.807511,2.366130,0.119675,0.220918,2.428888,0.340071,1.788572,2.355412,,,,0.116128,0.221468,2.248754,,,,0.384953,1.740830,2.200336,0.870950,1.789403,2.821761,,,,0.479589,1.741741,2.211483,0.943476,1.792880,2.910214,,,,0.935119,1.699075,2.729662,-0.056833,0.222140,2.498254,2.125017,0.813556,0.056393,2.282566,0.816649,0.364006,2.159018,0.813956,-0.003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001825,0.002794,-0.001627,-0.999993,0.025778,0.221229,2.344168,0.001990,-0.061571,0.221235,2.207231,0.483081,0.121226,0.220916,2.430524,0.394948,0.114451,0.221324,2.249761,0.629658,-0.070994,0.221439,2.489159,0.000000,0.118038,0.983505,-0.065943,0.120153,0.407466,1.764749,2.287537,0.001913,0.420361,1.808904,2.368384,0.334078,0.344078,1.788323,2.353662,0.578991,0.477315,1.721900,2.229050,0.000000,0.388111,1.739870,2.199053,0.639532,0.483009,1.741209,2.212188,0.534419,0.193938,0.615652,-0.003259,-0.763774,1.067094,1.707289,2.741073,0.000211,1.082760,1.716147,2.850220,0.000000,1.018969,1.694348,2.661683,0.000000,1.099551,1.711371,2.711315,0.000000,0.870717,1.789099,2.820630,0.946498,0.943270,1.792707,2.909249,0.930360,0.934961,1.698887,2.728870,0.964852,-0.061820,0.221232,2.208416,0.421881,1.807457,2.365936,0.119675,0.220918,2.428888,0.342450,1.788789,2.354496,,,,0.115616,0.221325,2.249878,,,,0.388172,1.740104,2.200103,0.870502,1.789149,2.820478,,,,0.483750,1.741329,2.211559,0.943438,1.792601,2.909246,,,,0.935010,1.698939,2.729021,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001257,0.003583,-0.001137,-0.999992,0.025713,0.221342,2.343465,0.001587,-0.061420,0.221590,2.206390,0.481684,0.121024,0.220838,2.429970,0.587767,0.114535,0.221459,2.249198,0.740494,-0.071288,0.221482,2.488302,0.000000,0.119141,0.982771,-0.065705,0.125097,0.410369,1.764699,2.287207,0.001775,0.422519,1.808876,2.368157,0.332137,0.346355,1.788412,2.352676,0.650575,0.480735,1.721704,2.229451,0.000000,0.391868,1.739804,2.198545,0.666850,0.486632,1.740995,2.212638,0.575518,0.193599,0.616333,-0.003836,-0.763307,1.066930,1.707710,2.740776,0.000670,1.082431,1.716633,2.849941,0.000000,1.018936,1.694665,2.661324,0.000000,1.099423,1.711833,2.711062,0.000000,0.870315,1.789242,2.820029,0.789867,0.942739,1.792996,2.908749,0.785182,0.934828,1.699096,2.728392,0.922408,-0.062025,0.221583,2.208284,0.424055,1.807516,2.365618,0.119696,0.220841,2.428985,0.344988,1.788770,2.353391,,,,0.115983,0.221461,2.248748,,,,0.391956,1.740071,2.199578,0.869635,1.789337,2.819434,,,,0.487189,1.741064,2.212098,0.943326,1.792731,2.908926,,,,0.934912,1.699241,2.728751,-0.056861,0.222200,2.498136,2.125017,0.813556,0.056393,2.282566,0.816649,0.364006,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001229,0.002880,-0.002046,-0.999993,0.025907,0.221174,2.343470,0.001762,-0.061419,0.221270,2.206518,0.459073,0.121340,0.220839,2.429841,0.506805,0.114596,0.221457,2.249078,0.712896,-0.070890,0.221131,2.488444,0.000000,0.120944,0.981829,-0.066644,0.130167,0.413390,1.764800,2.286516,0.002213,0.424860,1.809158,2.367466,0.270459,0.348790,1.788905,2.351263,0.468225,0.484197,1.721413,2.229599,0.000000,0.395711,1.739723,2.197737,0.583922,0.490329,1.740638,2.212794,0.464111,0.193557,0.616331,-0.004186,-0.763318,1.066868,1.707744,2.739811,0.000550,1.082381,1.716716,2.848972,0.000000,1.018870,1.694642,2.660371,0.000000,1.099354,1.711874,2.710091,0.000000,0.870218,1.789189,2.819066,0.856440,0.942653,1.793019,2.907772,0.808244,0.934770,1.699049,2.727451,0.922542,-0.061916,0.221263,2.208358,0.426686,1.807290,2.364882,0.119840,0.220841,2.428638,0.346879,1.789608,2.352321,,,,0.115983,0.221461,2.248748,,,,0.395782,1.739865,2.198588,0.869589,1.789357,2.818661,,,,0.491104,1.740838,2.212163,0.943170,1.792705,2.907782,,,,0.934901,1.699169,2.727819,-0.056990,0.222399,2.498420,2.126495,0.812590,0.055197,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001059,0.003544,-0.002630,-0.999990,0.025848,0.221171,2.343615,0.001798,-0.061297,0.221211,2.206547,0.448767,0.121167,0.220918,2.430112,0.502748,0.114661,0.221589,2.249340,0.700254,-0.071141,0.220965,2.488461,0.000000,0.120273,0.981063,-0.067070,0.136204,0.416541,1.765031,2.286298,0.001270,0.426970,1.809617,2.367263,0.000000,0.351134,1.789183,2.350211,0.547986,0.488097,1.721629,2.230336,0.000000,0.399963,1.739694,2.197380,0.876573,0.494393,1.740821,2.213556,0.622696,0.192735,0.616913,-0.004507,-0.763054,1.066905,1.708190,2.739190,0.000400,1.082284,1.717105,2.848374,0.000000,1.019015,1.695065,2.659688,0.000000,1.099416,1.712399,2.709509,0.000000,0.870028,1.789234,2.818293,0.940161,0.942361,1.793121,2.907081,0.872515,0.934835,1.699275,2.726681,0.887386,-0.061845,0.221202,2.208422,,,,0.119675,0.220918,2.428888,0.349875,1.789469,2.350966,,,,0.116084,0.221595,2.249018,,,,0.400381,1.739825,2.197858,0.869555,1.789487,2.818223,,,,0.494913,1.740385,2.212220,0.942639,1.792799,2.906806,,,,0.935062,1.699324,2.727027,-0.056990,0.222399,2.498420,2.124737,0.811867,0.055779,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001500,0.003356,-0.001817,-0.999992,0.025873,0.221307,2.343470,0.001671,-0.061322,0.221370,2.206434,0.461919,0.121225,0.220975,2.429932,0.527371,0.114652,0.221498,2.249162,0.757161,-0.071061,0.221386,2.488351,0.000000,0.120246,0.980543,-0.069559,0.138697,0.419813,1.764591,2.285451,0.001874,0.429903,1.809623,2.366213,0.281226,0.354134,1.789124,2.348939,0.619627,0.491598,1.720850,2.230050,0.000000,0.403618,1.738766,2.196604,0.661958,0.497977,1.739946,2.213191,0.562696,0.192523,0.616463,-0.004583,-0.763470,1.066784,1.708506,2.738405,0.000538,1.082295,1.717382,2.847573,0.000000,1.018799,1.695402,2.658957,0.000000,1.099257,1.712733,2.708684,0.000000,0.869988,1.789480,2.817781,0.933533,0.942429,1.793348,2.906482,0.826875,0.934700,1.699570,2.726054,0.835748,-0.061804,0.221363,2.208446,0.431959,1.807804,2.363754,0.119686,0.220976,2.428838,0.352791,1.789617,2.349655,,,,0.116018,0.221502,2.248696,,,,0.403795,1.738906,2.197349,0.869568,1.789641,2.817602,,,,0.498220,1.740148,2.212755,0.942736,1.792961,2.906118,,,,0.934866,1.699773,2.726612,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001219,0.003613,-0.002702,-0.999989,0.025735,0.221054,2.343461,0.001575,-0.061390,0.221038,2.206381,0.486016,0.121043,0.220842,2.429972,0.584541,0.114562,0.221455,2.249199,0.748053,-0.071274,0.220880,2.488293,0.000000,0.122983,0.979562,-0.067664,0.144067,0.423460,1.764358,2.284524,0.001796,0.432802,1.809101,2.365535,0.405331,0.357152,1.788985,2.347318,0.555035,0.495696,1.720473,2.229827,0.000000,0.408189,1.738873,2.195415,0.660203,0.502353,1.739592,2.213103,0.582939,0.192439,0.615890,-0.003910,-0.763957,1.066439,1.708715,2.737239,0.000683,1.082094,1.717449,2.846399,0.000000,1.018343,1.695757,2.657835,0.000000,1.098881,1.712939,2.707484,0.000000,0.869834,1.789824,2.816948,0.903202,0.942387,1.793507,2.905564,0.823974,0.934331,1.699944,2.725039,0.760656,-0.061958,0.221029,2.208260,0.434044,1.808035,2.363355,0.119696,0.220841,2.428985,0.355393,1.789436,2.348324,,,,0.115983,0.221461,2.248748,,,,0.408398,1.739109,2.196257,0.869721,1.789822,2.816818,,,,0.502928,1.739636,2.212707,0.942477,1.793202,2.905107,,,,0.934367,1.700277,2.725690,-0.056861,0.222200,2.498136,2.124999,0.813572,0.056384,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002337,0.002785,-0.000722,-0.999993,0.025761,0.221313,2.344074,0.001923,-0.061590,0.221338,2.207138,0.487208,0.121209,0.220915,2.430428,0.419590,0.114433,0.221151,2.249665,0.651246,-0.071009,0.221847,2.489065,0.000000,0.123157,0.978821,-0.068782,0.148361,0.426376,1.764355,2.284150,0.002018,0.435052,1.809363,2.365089,0.228111,0.359551,1.789206,2.346306,0.619500,0.499055,1.720272,2.230205,0.000000,0.411845,1.738580,2.195001,0.607911,0.505857,1.739334,2.213475,0.526054,0.191766,0.615375,-0.002961,-0.764546,1.066440,1.708934,2.735926,0.000227,1.082227,1.717391,2.845088,0.000000,1.018241,1.696208,2.656546,0.000000,1.098851,1.713204,2.706144,0.000000,0.869993,1.790012,2.816057,0.967709,0.942651,1.793421,2.904598,0.943152,0.934310,1.700302,2.723857,0.918543,-0.061851,0.221337,2.208405,0.437254,1.807984,2.362140,0.119675,0.220918,2.428888,0.358264,1.789517,2.347046,,,,0.115617,0.221150,2.249709,,,,0.412163,1.738863,2.195940,0.869954,1.790006,2.816001,,,,0.506050,1.739239,2.212797,0.942685,1.793318,2.904446,,,,0.934317,1.700415,2.724072,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001829,0.002858,-0.001495,-0.999993,0.025725,0.221253,2.344133,0.001987,-0.061606,0.221282,2.207184,0.487415,0.121162,0.220916,2.430500,0.404958,0.114411,0.221324,2.249736,0.647809,-0.071065,0.221490,2.489110,0.000000,0.127821,0.977515,-0.071375,0.151765,0.429550,1.764544,2.283782,0.002038,0.438096,1.809849,2.364569,0.000000,0.362536,1.790339,2.345346,0.721019,0.502173,1.719500,2.230559,0.000000,0.415395,1.738490,2.194653,0.879090,0.509278,1.738416,2.213788,0.797460,0.190232,0.615606,-0.004565,-0.764735,1.066400,1.710079,2.734574,0.000147,1.082204,1.718557,2.843732,0.000000,1.018218,1.697175,2.655213,0.000000,1.098777,1.714505,2.704778,0.000000,0.869636,1.790251,2.814840,0.954270,0.942323,1.793942,2.903347,0.906041,0.934303,1.700867,2.722568,0.894107,-0.061896,0.221279,2.208357,0.439996,1.808080,2.361490,0.119675,0.220918,2.428888,0.361436,1.790770,2.346214,,,,0.115616,0.221325,2.249878,,,,0.415304,1.738616,2.195115,0.869452,1.790404,2.814917,,,,0.509877,1.738611,2.213676,0.942382,1.793856,2.903254,,,,0.934429,1.700800,2.722586,-0.056846,0.222531,2.498663,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001264,0.003690,-0.001998,-0.999990,0.025784,0.221214,2.343482,0.001638,-0.061320,0.221309,2.206388,0.454560,0.121077,0.220876,2.430007,0.544513,0.114625,0.221482,2.249233,0.729989,-0.071248,0.221189,2.488299,0.000000,0.124648,0.977591,-0.073203,0.153037,0.433300,1.764109,2.283098,0.001482,0.441455,1.809854,2.363678,0.275827,0.366040,1.789809,2.344434,0.647411,0.506267,1.719233,2.230206,0.000000,0.419436,1.737540,2.194076,0.607775,0.513288,1.738108,2.213354,0.539611,0.189191,0.615099,-0.004606,-0.765401,1.066392,1.710785,2.733130,0.000246,1.082364,1.719086,2.842278,0.000000,1.018096,1.697968,2.653824,0.000000,1.098715,1.715302,2.703290,0.000000,0.869667,1.790587,2.813859,0.895211,0.942493,1.794204,2.902254,0.933906,0.934287,1.701443,2.721322,0.941837,-0.061881,0.221301,2.208353,0.442403,1.808265,2.361393,0.119654,0.220877,2.428962,0.365022,1.790304,2.345091,,,,0.116043,0.221486,2.248777,,,,0.419564,1.737711,2.195018,0.869705,1.790681,2.814074,,,,0.513761,1.738394,2.213085,0.942394,1.794179,2.902097,,,,0.934348,1.701378,2.721269,-0.056888,0.222237,2.498222,2.126216,0.812567,0.055178,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001319,0.003501,-0.001852,-0.999991,0.025695,0.221232,2.343492,0.001619,-0.061461,0.221338,2.206431,0.459524,0.121021,0.220876,2.429981,0.559816,0.114501,0.221464,2.249210,0.738052,-0.071282,0.221252,2.488345,0.000000,0.126348,0.976726,-0.074118,0.156679,0.436438,1.764459,2.282984,0.001108,0.444147,1.810364,2.363516,0.396856,0.368812,1.790521,2.343760,0.697789,0.509647,1.719222,2.230736,0.000000,0.423147,1.737730,2.193922,0.650373,0.516854,1.738035,2.213894,0.576219,0.189471,0.613944,-0.005352,-0.766254,1.066152,1.710806,2.731267,0.000276,1.082459,1.719226,2.840356,0.000000,1.017615,1.697890,2.652124,0.000000,1.098381,1.715303,2.701322,0.000000,0.869650,1.790623,2.812522,0.934177,0.942749,1.794356,2.900687,0.900852,0.934014,1.701406,2.719877,0.964776,-0.062053,0.221331,2.208354,,,,0.119654,0.220877,2.428962,0.367761,1.790821,2.344460,,,,0.115941,0.221467,2.248764,,,,0.423474,1.737799,2.194200,0.869605,1.790697,2.812609,,,,0.517341,1.737692,2.212946,0.942746,1.794423,2.900809,,,,0.934063,1.701257,2.719660,-0.056990,0.222399,2.498420,2.124999,0.813572,0.056384,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001067,0.003553,-0.002297,-0.999990,0.025879,0.221232,2.343616,0.001785,-0.061263,0.221329,2.206547,0.453906,0.121196,0.220917,2.430115,0.510622,0.114694,0.221590,2.249343,0.720613,-0.071113,0.221093,2.488460,0.000000,0.129582,0.975693,-0.073002,0.160945,0.439926,1.763681,2.281945,0.001813,0.447133,1.809386,2.362637,0.267529,0.371877,1.790004,2.342134,0.539850,0.513370,1.718136,2.230299,0.000000,0.427326,1.737199,2.192709,0.475025,0.520841,1.736941,2.213562,0.433682,0.187398,0.613020,-0.006354,-0.767494,1.066122,1.711672,2.728981,0.000336,1.082763,1.719890,2.838034,0.000000,1.017370,1.698765,2.649969,0.000000,1.098234,1.716361,2.698939,0.000000,0.869598,1.790562,2.811083,0.883457,0.942977,1.794355,2.899013,0.847169,0.933983,1.701807,2.718009,0.857143,-0.061766,0.221321,2.208403,0.448822,1.807703,2.360080,0.119675,0.220918,2.428888,0.370580,1.790507,2.342919,,,,0.116084,0.221595,2.249018,,,,0.427466,1.737364,2.193443,0.869160,1.790867,2.811164,,,,0.521225,1.737109,2.213244,0.943152,1.794235,2.898983,,,,0.934222,1.701639,2.717962,-0.056801,0.222432,2.498440,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001242,0.003531,-0.001738,-0.999991,0.025729,0.221231,2.343486,0.001598,-0.061418,0.221378,2.206420,0.454580,0.121050,0.220840,2.429981,0.467330,0.114541,0.221457,2.249209,0.699200,-0.071256,0.221251,2.488333,0.000000,0.129876,0.974900,-0.074599,0.164734,0.443793,1.763478,2.281653,0.001566,0.450447,1.809510,2.362207,0.357590,0.375327,1.790098,2.341236,0.625051,0.517577,1.717667,2.230731,0.000000,0.431822,1.736638,2.192437,0.692922,0.525183,1.736398,2.213972,0.590715,0.187830,0.613133,-0.005613,-0.767304,1.066328,1.711745,2.727326,0.000553,1.082907,1.719917,2.836392,0.000000,1.017609,1.698931,2.648278,0.000000,1.098469,1.716387,2.697307,0.000000,0.869876,1.790939,2.809306,0.624685,0.943200,1.794598,2.897287,0.785031,0.934181,1.702096,2.716261,0.782180,-0.062016,0.221371,2.208348,0.451556,1.808090,2.360290,0.119696,0.220841,2.428985,0.373996,1.790754,2.342077,,,,0.115983,0.221461,2.248748,,,,0.432078,1.736648,2.193047,0.869216,1.791158,2.808981,,,,0.525498,1.736742,2.213836,0.943670,1.794461,2.897555,,,,0.934339,1.702026,2.716307,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001264,0.003690,-0.001998,-0.999990,0.025784,0.221214,2.343482,0.001638,-0.061320,0.221309,2.206388,0.456849,0.121077,0.220876,2.430007,0.488184,0.114625,0.221482,2.249233,0.716116,-0.071248,0.221189,2.488298,0.000000,0.132059,0.973401,-0.075291,0.171413,0.447006,1.763371,2.281384,0.002095,0.452738,1.809588,2.361904,0.427213,0.377837,1.790411,2.339958,0.626984,0.521299,1.717143,2.231593,0.000000,0.436150,1.736344,2.192083,0.646176,0.529207,1.735800,2.214892,0.563677,0.188194,0.612951,-0.005275,-0.767363,1.066674,1.711719,2.725559,0.000368,1.083286,1.719888,2.834621,0.000000,1.017925,1.698946,2.646524,0.000000,1.098813,1.716324,2.695533,0.000000,0.870322,1.791126,2.807574,0.788942,0.943670,1.794721,2.895538,0.799270,0.934515,1.702206,2.714525,0.889465,-0.061881,0.221301,2.208353,0.455333,1.807935,2.359453,0.119654,0.220877,2.428962,0.376349,1.790887,2.340715,,,,0.116043,0.221486,2.248777,,,,0.436035,1.736449,2.192504,0.869823,1.791291,2.807324,,,,0.529695,1.735956,2.214731,0.944042,1.794499,2.895541,,,,0.934649,1.702252,2.714759,-0.056861,0.222200,2.498136,2.126216,0.812567,0.055178,2.282566,0.816649,0.364006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
